date,temperature_mean_c,temperature_min_c,temperature_max_c,relative_humidity_mean_pct,total_precipitation_mm,wind_speed_mean_ms,surface_pressure_mean_hpa
2010-05-14,16.36767625000002,8.69476000000003,23.975600000000043,66.58902282793397,0.0,1.6102327673484444,918.5272495833333
2010-05-15,17.64752208333336,11.101280000000031,25.203940000000046,70.4365635265699,0.00047683716000000004,1.9621032429774645,918.2887279166666
2010-05-16,17.73252583333336,10.724630000000047,25.95690000000002,71.08359735075038,0.0,1.2252693797439116,916.96573875
2010-05-17,19.807757500000022,13.864620000000002,26.50582000000003,68.34196849677197,0.0,1.7603259228528818,917.1605195833334
2010-05-18,19.34483250000002,14.652860000000032,24.61483000000004,73.17532824460731,0.0,2.65996098160471,917.22057375
2010-05-19,18.86477416666669,16.393700000000024,21.58853000000005,84.3287714513491,7.919788328999999,2.6731690759888096,915.6179241666667
2010-05-20,17.535601666666686,14.465419999999995,21.489100000000008,82.24795301500315,2.0976066214599998,2.1255345931208818,915.0937691666667
2010-05-21,15.762569166666687,9.439840000000004,22.24807000000004,72.37907437964394,0.0,1.3955512336764773,915.29246625
2010-05-22,16.987173333333356,9.131040000000041,24.00237000000004,69.4784555748816,0.00238418576,1.2963578881051332,914.8789279166667
2010-05-23,17.754073333333363,12.740620000000035,24.217460000000017,75.3876176816913,0.0047683715,1.5743047898771867,914.92492125
2010-05-24,18.383371666666687,14.049900000000036,24.821300000000008,77.8642892523415,0.0104904173,2.558034246319854,915.4098650000001
2010-05-25,19.825378750000016,16.468700000000013,25.113920000000007,80.55409197666832,2.0160675116999998,1.6606007818372355,916.58273375
2010-05-26,19.851642083333356,14.885700000000043,26.346900000000005,79.87702200853333,0.12445450132,1.417623809857254,917.8678616666666
2010-05-27,19.06980083333336,14.526100000000042,24.518400000000042,74.0072418649917,0.008583068860000001,2.3519560668693136,919.9841558333334
2010-05-28,17.196641666666686,12.665250000000015,22.317530000000033,78.32057206972713,0.06675720171999999,1.8495588162076997,919.85051875
2010-05-29,17.61722291666669,12.38960000000003,22.725600000000043,77.70369475465384,0.05245208748,2.2830618611050446,918.8926870833334
2010-05-30,18.200441250000022,12.177760000000035,24.107320000000016,74.76009101459603,0.0181198119,2.2618281662791575,918.3336445833334
2010-05-31,19.03368708333335,16.56220000000002,23.947400000000016,72.3012236768653,0.2746582079,2.6577053186312365,916.7554308333333
2010-06-01,16.732458750000028,11.192960000000028,23.032700000000034,64.83184365894282,0.0,2.974394136346524,920.2957375
2010-06-02,15.74260708333336,13.41778000000005,18.814660000000003,74.26984216478041,0.33044814946,4.01762597983261,920.981155
2010-06-03,17.163576250000023,13.777919999999995,21.10555000000005,72.39616815783458,0.34093856446,2.8667134537299996,922.4755454166666
2010-06-04,17.20557041666669,13.608850000000018,20.730070000000012,76.018344184176,0.43153763061999995,3.412420805971332,922.0621545833333
2010-06-05,16.29642166666669,14.791160000000048,17.667840000000012,87.13536244901765,7.5216293546,3.5449357345511703,917.8089029166666
2010-06-06,14.599660833333358,8.670920000000024,20.44326000000001,76.08154865294814,0.0028610229,1.833956278556126,918.7989758333333
2010-06-07,15.06895625000002,7.183500000000038,23.086970000000008,66.20992304281302,0.0,1.0821960695439097,920.3668033333333
2010-06-08,15.338671666666684,9.101400000000012,23.335230000000024,67.81949515905531,0.0,1.6147836978250825,921.2053670833334
2010-06-09,15.971494166666693,11.532000000000039,22.50594000000001,76.38185952932378,0.0,2.234673337734985,921.5651629166667
2010-06-10,16.74426041666668,13.49212,21.540639999999996,74.33027439966807,0.02813339208,2.317688285649092,921.1833945833333
2010-06-11,17.49674875000002,13.055200000000013,22.723540000000014,74.9171795950739,0.9665489158,1.9290651389249742,921.3239629166666
2010-06-12,14.89057791666668,10.621849999999995,20.101130000000012,73.73918037880374,0.00953674316,2.864194138997849,923.1450787499999
2010-06-13,13.004856666666688,5.667540000000031,20.97210000000001,71.30841796694372,0.0,2.5682318740332275,922.3372358333332
2010-06-14,13.932764166666693,8.507560000000012,20.93300000000005,71.93187243624574,0.0,2.5196605737135416,921.0060129166667
2010-06-15,14.16787375000002,7.134850000000029,22.177639999999997,71.19561290019509,0.0,1.4096141460555567,920.6861991666666
2010-06-16,14.96021291666669,6.201440000000048,23.49502000000001,68.51700862827812,0.0,1.451293169412578,919.92110625
2010-06-17,16.203214166666687,7.803670000000011,26.10226,68.17151511514243,0.0,1.3200983271080309,918.7823866666666
2010-06-18,16.847370416666685,8.3433,26.671170000000018,63.80981942982948,0.0,1.938140659466973,918.1755275
2010-06-19,16.626495833333347,8.703700000000026,26.064300000000003,68.12808186482776,0.0,2.0112215409907965,917.1148304166667
2010-06-20,16.51411791666669,9.179130000000043,25.969660000000033,66.9655281815302,0.0,1.9131603098844916,916.1110729166667
2010-06-21,17.344430000000024,9.54970000000003,26.81540000000001,65.7402144301672,0.0,1.6970649837989493,915.9921724999999
2010-06-22,18.339682500000023,11.626180000000033,26.89834000000002,66.74336401295089,0.0,2.1813114124298614,917.050585
2010-06-23,19.237087500000026,15.832600000000014,23.017660000000035,72.73632909586208,0.06437301566,3.1665016882208263,919.94589125
2010-06-24,18.438634583333357,14.312400000000025,23.13674000000003,75.0656252704182,0.06628036506,2.8975849064939894,921.78975125
2010-06-25,18.214236666666686,11.454679999999996,25.044150000000002,74.2832267195521,0.0,1.2302977421594148,922.7034570833333
2010-06-26,17.23221208333335,11.381200000000035,25.014499999999998,66.14683047674397,0.0,2.081240334747009,921.6265270833334
2010-06-27,16.696705833333354,10.885030000000029,23.45657,68.53740896189409,0.0009536743,2.520258474383875,921.7159416666667
2010-06-28,16.010445000000022,8.670220000000029,24.088220000000035,71.08601356725505,0.0,1.060979335748246,922.15794375
2010-06-29,16.454228333333354,9.83907000000005,24.94637,61.211511683851036,0.0,2.2492784753655184,921.58165625
2010-06-30,16.62303875000002,9.536650000000009,23.893700000000024,58.74445041938872,0.0,1.9173888956620073,922.1889929166667
2010-07-01,16.071350416666686,8.567859999999996,24.26827000000003,57.54684046063793,0.0,1.8350513676426852,921.9109091666666
2010-07-02,16.12719291666669,10.062220000000025,23.80038000000002,59.739011201419345,0.0,2.315994365729188,921.80376875
2010-07-03,15.951290416666689,9.79418000000004,23.820500000000038,66.23785893644272,0.0009536743200000001,1.6703134527639252,921.7904120833333
2010-07-04,15.909742500000023,10.475150000000042,22.95750000000004,66.98649285908044,0.0205039979,2.4220270934102186,921.2834641666667
2010-07-05,17.32084791666669,11.687400000000025,23.990170000000035,66.42504107413724,0.0,2.77658386441196,921.2193579166666
2010-07-06,18.489578750000025,14.215329999999994,25.115700000000004,72.23583191808645,0.0419616696,2.3174726947677358,921.3745125
2010-07-07,16.546149583333357,9.919460000000015,23.274380000000008,66.46945607933651,0.0,1.9215419004110814,919.7384116666667
2010-07-08,16.305037916666688,8.376300000000015,24.2192,60.417542241698705,0.0,1.5444935320753013,919.8492616666666
2010-07-09,16.99990958333336,10.815400000000011,24.82012000000003,58.63043002012993,0.0,2.0437703473816597,919.5951249999999
2010-07-10,18.507866666666686,12.822930000000042,24.45712000000003,62.88047155561665,0.024318695499999998,2.01128373033685,919.2881337499999
2010-07-11,19.11146791666668,14.686149999999998,24.547750000000008,74.68665980363839,0.6904602053,2.936019462793913,917.78838125
2010-07-12,19.167425833333358,14.04244,26.04394000000002,75.31945739216565,0.9741782831599999,2.7406882913906494,916.3479904166667
2010-07-13,18.665974166666686,14.642020000000002,24.432029999999997,76.06761485588501,0.6833076505600001,2.3067291065466318,915.9297466666667
2010-07-14,18.56814916666669,15.42270000000002,22.168300000000045,83.48115802528872,2.1672248878600002,1.1359609725725783,917.3122408333334
2010-07-15,18.511315000000018,15.215540000000033,22.466000000000008,82.82392829061943,1.6798973013,3.607657390884567,920.4883262499999
2010-07-16,18.776710000000023,16.043660000000045,22.6438,77.09683768629172,0.1568794251,3.004631987283362,923.4466254166667
2010-07-17,18.601595000000025,14.015100000000018,23.897850000000005,74.47328419439607,0.09489059396,3.366268487953839,924.7155554166667
2010-07-18,18.97197375000003,15.610740000000021,23.623130000000003,74.95156572129845,0.27847290366,3.1680477920555035,923.8854045833333
2010-07-19,18.60753541666669,15.546780000000012,23.203100000000006,73.99648911300805,0.12969970815999998,3.0523421066679117,921.9135991666667
2010-07-20,19.14132625000002,12.171350000000018,26.246200000000044,72.39576846160156,0.025272369,1.1854986152155647,920.96647
2010-07-21,19.637907083333356,13.444479999999999,26.51922000000002,65.34347711751062,0.0,2.3323686871360354,920.8222129166667
2010-07-22,19.28899625000002,12.22714000000002,26.818380000000047,66.3160948078899,0.0,2.5105963553666766,920.8628762499999
2010-07-23,19.708067500000023,12.28454000000005,28.55940000000004,64.07339730553197,0.0,1.3233785098632191,922.2791325
2010-07-24,19.812961666666684,15.416470000000004,25.241480000000024,64.717214962628,0.00619888296,3.919868090739293,923.0855595833333
2010-07-25,17.946552500000028,12.964800000000025,23.035120000000006,65.88760276261242,0.0009536743200000001,3.3191335049905457,923.0840620833333
2010-07-26,18.234142500000022,11.218380000000025,24.766930000000002,63.92055906930847,0.0,1.241777393915891,921.2898812500001
2010-07-27,19.04291583333336,15.367460000000051,25.112660000000005,53.79106397870688,0.00047683716000000004,2.9073968107090633,921.6975133333334
2010-07-28,18.608339583333358,14.28884000000005,23.021900000000016,64.5404928796331,0.23317337192,3.6999445047643484,923.2696158333333
2010-07-29,20.199679583333353,15.699850000000026,25.16482000000002,60.5290977250273,0.00286102292,2.468053248730938,922.4634916666668
2010-07-30,18.309779166666686,13.449430000000007,24.26943,59.64075469621208,0.0,2.10845248766882,920.1035004166666
2010-07-31,18.587691666666686,11.199550000000045,25.771749999999997,58.680508936720116,0.0,2.2986351735639534,917.7542874999999
2010-08-01,19.156364583333357,11.705600000000004,28.12094000000002,57.816237788032275,0.0,1.873908370853278,916.9990041666666
2010-08-02,20.50626375000002,15.45822000000004,27.60635000000002,56.07909851177533,0.0,2.909953472492861,919.0806629166667
2010-08-03,19.662388750000023,13.324850000000026,26.009150000000034,60.70947378652454,0.0,1.8705968545843783,920.0034883333333
2010-08-04,19.02358916666669,13.95700000000005,24.900300000000016,65.47605275525807,0.0009536743200000001,2.6534608380432343,920.5167133333333
2010-08-05,19.384185000000027,14.287800000000004,25.85476,63.845301312253234,0.0009536743,2.4385512315323954,919.96502875
2010-08-06,18.18271291666669,12.405970000000025,24.965700000000027,60.969854375996334,0.00047683716000000004,2.205486679232909,919.1112495833332
2010-08-07,17.602897083333353,11.210470000000043,26.108850000000018,55.5556064431463,0.0,1.8783872621988307,919.9398954166667
2010-08-08,18.66448291666669,9.984980000000007,27.48684000000003,56.094286424613976,0.0,2.060898685643111,919.2362958333333
2010-08-09,20.386736666666685,13.560699999999997,28.15118000000001,47.92660339755495,0.0,1.3223188416327902,919.2075354166667
2010-08-10,19.183402916666694,14.099630000000047,26.203900000000033,59.61703065888039,0.00047683716000000004,1.9626062770055042,921.4792329166667
2010-08-11,18.11527333333336,14.47338000000002,22.439540000000022,64.26245967557648,0.07200241002,3.3486512550603105,923.04362875
2010-08-12,18.096752083333357,12.756430000000023,24.824430000000007,64.99457806660035,0.0,3.392969393022515,922.11972375
2010-08-13,19.236265416666694,11.520500000000027,26.687460000000044,55.58856083700735,0.0,2.802417624807551,920.3237666666668
2010-08-14,20.333505416666693,15.085930000000019,25.973960000000034,55.594496646119445,0.0014305115,2.232419549285987,917.3163704166667
2010-08-15,18.544794583333353,14.343560000000025,23.467300000000023,63.162412638467465,0.39434432792,2.6899022149370757,918.2837166666667
2010-08-16,14.027200000000024,7.6936300000000415,21.01962000000003,56.878464249703846,0.0,3.359747742177061,921.9336395833334
2010-08-17,13.911900833333354,8.059529999999995,20.835470000000043,57.6864125333424,0.0,3.961419426882248,923.9391720833333
2010-08-18,14.65387833333336,8.022360000000049,21.96658000000002,53.547213424267966,0.0,3.726299814776753,923.63865875
2010-08-19,15.636267083333358,8.179650000000038,23.585050000000024,54.39199805456269,0.0,2.5948835799217678,921.8561045833334
2010-08-20,16.173757083333356,8.429830000000038,24.98123000000004,54.26660853401279,0.0,1.5528332092992592,920.3780516666667
2010-08-21,18.456504583333356,9.758200000000045,27.560450000000003,46.18054069004514,0.0,2.242725893346774,920.8237708333332
2010-08-22,19.41219833333335,10.1558,27.62966,40.9087404664225,0.0,2.385077782320631,921.5449229166667
2010-08-23,18.98318041666669,10.34402,27.72177000000005,47.24183215544664,0.0,2.231183347045528,919.8682270833333
2010-08-24,18.63972541666669,10.157560000000046,28.202600000000018,44.68465294927699,0.0,2.0131144198247863,918.71689625
2010-08-25,19.480507500000023,10.192650000000015,29.45700000000005,45.28968641414624,0.0,1.7655209946379322,918.5344804166666
2010-08-26,20.18707375000002,10.882600000000025,29.06155000000001,40.74689342162609,0.0,1.792663005254962,918.1173833333334
2010-08-27,20.67865958333336,10.516999999999996,29.31576000000001,41.18266698881171,0.0,1.6718969969837723,917.1625612500001
2010-08-28,21.691409583333353,13.545830000000024,29.448630000000037,43.059318022635125,0.0,1.7156454597999649,916.9657433333333
2010-08-29,22.172362916666696,14.455300000000022,29.93896000000001,43.28457225417538,0.0,1.6894490146034205,917.4774816666667
2010-08-30,22.374438333333348,15.588950000000011,29.369600000000048,44.39375985295708,0.0,2.356394426368148,918.1051341666666
2010-08-31,21.595392083333362,14.933070000000043,27.66366000000005,48.45798652138356,0.0076293945,3.824540559531369,919.8526166666667
2010-09-01,20.72198916666669,14.808160000000044,26.65658000000002,46.49857295293796,0.00143051146,3.1149464872307937,920.7050495833333
2010-09-02,20.285501666666686,11.39688000000001,28.03805,51.66925570382981,0.0,1.7552073125778145,921.2363395833332
2010-09-03,21.23870000000002,12.406270000000006,29.285500000000013,47.63828039732942,0.0,1.6226912649768188,919.63314875
2010-09-04,21.629340833333355,12.7731,29.957420000000013,38.4325532438633,0.0,2.497819670470826,917.7150891666666
2010-09-05,22.599111666666687,14.158380000000022,31.4178,40.067387805654384,0.0,1.8392564171899612,916.8046816666666
2010-09-06,20.94407583333335,15.371000000000038,26.69085000000001,59.41644082912914,0.0,3.970008505465533,921.1408170833333
2010-09-07,19.270775000000025,15.15255000000002,24.537440000000004,67.88247358898434,2.5572776758999995,3.132628412799565,921.0931975
2010-09-08,18.43195916666669,13.07710000000003,25.07333,76.57587985329008,2.01797485446,1.7186033825110079,919.1930470833332
